ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
24,5,3.4164706093861774,3.4164706093861774,21.645294133354636,34.60764694213867,28.226176430197324,21.844705918255976,10.820794240123183,10.820794240123183,767.5924335528879,26.14168007613828,209.08442564306122,0.6499365955258318,201.00167825106115,1.7072750876675906e-18,78715.056125083793,1,1,1,0.9043710351230471,2020-07-25,2020-08-10,207,17,223
24,6,0.5199999809265137,0.5199999809265137,18.600000381469727,36.15999984741211,28.51500034332275,20.8700008392334,11.21473693279378,11.21473693279378,778.8071704856817,26.32389720446484,180.72112814260896,0.5123516562723982,189.41678374086516,1.1368799173644945e-20,78706.36638970472,1,1,1,0.66759285322088,2020-08-11,2020-08-11,224,1,224
24,7,6.657499908702448,6.657499908702448,21.176249980926514,33.62374973297119,27.353124856948853,21.082499980926514,12.93723073387829,12.93723073387829,882.305016356708,26.16290249650357,189.26437313441969,0.675271272751039,183.6988923880914,2.8382533135995574e-21,78700.4464622037,1,1,1,0.8676418923131197,2020-08-12,2020-08-19,225,8,232
24,8,8.924285735402789,8.924285735402789,14.389999798366002,28.978572028023855,24.860000337873185,20.74142864772252,14.04499731993176,14.04499731993176,980.6199975962304,24.93669194920722,204.0638731611286,0.9529119291555217,175.1152264224543,1.4070211682967842e-22,78691.13564788073,1,1,1,1,2020-08-20,2020-08-26,233,7,239
24,9,1.267777781519625,1.267777781519625,19.646111223432754,32.097777684529625,26.252222140630085,20.406666596730552,15.000639434982599,15.000639434982599,1250.6315074259169,25.389320014445556,194.75220028928666,0.983592927058796,176.18680628137972,3.939908559630952e-24,78674.12468835176,1,1,1,1,2020-08-27,2020-09-13,240,18,257
24,10,6.464782652728584,6.464782652728584,14.753478060597958,24.08347826418669,18.80826086583345,13.533043467480203,9.571668777073725,9.571668777073725,1470.7798892986127,22.41532474702779,238.04363269871212,1.5906835418258694,179.22437945702882,3.602247097815921e-27,78661.9174037895,0.7665652181791223,1,0.7665652181791223,1,2020-09-14,2020-10-06,258,23,280
24,11,4.04933326219519,4.04933326219519,14.311999861399332,24.863999938964845,18.635333291689555,12.406666644414265,8.038240359190702,8.038240359190702,1470.7798892986127,20.352697427012927,267.931537701128,0.8783434814727715,178.340096385505,5.935900229693758e-31,79038.23437629911,0.06666666666666667,1,0.7932999968528748,1,2020-10-07,2020-10-21,281,15,295
25,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
25,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
25,3,2.8143636147406967,2.8143636147406967,21.74836358157071,26.8558182109486,21.46827271634882,16.080727221749047,6.217533960441986,6.217533960441986,341.96436782430925,20.992582771386,343.28961452304924,26.915169315696424,214.02971886530565,0.6982149269661205,78898.29885998511,0.8936545480381359,1,0.8936545480381359,1,2020-05-05,2020-06-28,126,55,180
25,4,2.455357141792774,2.455357141792774,23.175357171467372,34.17785712650844,27.985892908913748,21.793928691319056,8.295225159908599,8.295225159908599,574.2306723017499,25.156538897042683,282.03195941032453,0.9122512074327689,219.2640460683418,4.587239053012416e-14,78766.17677321035,0.9976964269365584,1,0.9976964269365584,1,2020-06-29,2020-07-26,181,28,208
25,5,2.858823538922212,2.858823538922212,21.291176571565515,35.01058814104866,28.42941177592558,21.848235410802506,10.519995662074276,10.519995662074276,753.0705985570125,26.123627575494034,203.09852385157467,0.6296428631476162,198.59868253977666,7.686337389983094e-19,78712.2014213316,1,1,1,0.8663940413467213,2020-07-27,2020-08-12,209,17,225
25,6,10.119999885559082,10.119999885559082,23.860000610351563,34.5099983215332,28.51499938964844,22.520000457763672,12.261052796860426,12.261052796860426,765.331651353873,26.416110267785665,183.4503992614482,0.5524434203013044,186.97583043585084,5.1965531774012606e-21,78704.08376482483,1,1,1,0.7202915374222508,2020-08-13,2020-08-13,226,1,226
25,7,7.391249864595011,7.391249864595011,19.44499981403351,31.62625002861023,26.09999990463257,20.573749780654907,12.69814170098547,12.69814170098547,866.9167849617567,25.901614666099878,193.92383758842269,0.7422122043057378,181.29533426108577,1.300029062217626e-21,78696.89960076836,1,1,1,0.9343255500641353,2020-08-14,2020-08-21,227,8,234
25,8,6.532857230731419,6.532857230731419,15.334285599844797,29.9985716683524,25.573571613856725,21.14857155936105,14.43482815855005,14.43482815855005,967.9605820716072,24.73359967931135,210.05859819449842,0.9866373840464101,172.1370511359177,6.485715961855101e-23,78688.16284996866,1,1,1,0.9999999999999999,2020-08-22,2020-08-28,235,7,241
25,9,4.703157883725669,4.703157883725669,18.072631647712306,31.389473563746403,25.758157805392617,20.12684204703883,14.556517079482495,14.556517079482495,1244.5344065817744,25.413917713856257,189.94630743711508,0.9230295913584509,172.76592095010884,1.7358091868066558e-24,78670.46574238049,0.994289473483437,1,0.994289473483437,1,2020-08-29,2020-09-16,242,19,260
25,10,5.519166667557632,5.519166667557632,14.972916404406229,24.175416787465412,18.656458407640457,13.1375000278155,9.46887968116626,9.46887968116626,1471.7875189297647,21.595037608868704,243.5282894681964,1.6900172046289796,175.4820520319208,1.0712181571557404e-27,78663.6763286432,0.7792708367109299,1,0.7792708367109299,1,2020-09-17,2020-10-10,261,24,284
25,11,3.0033333228280146,3.0033333228280146,14.14600003560384,24.516666412353516,18.546666439374288,12.57666646639506,7.944906892342965,7.944906892342965,1471.7875189297647,20.247631551378,268.8526716623031,0.9093916694091837,176.21358634033604,1.2547285792524026e-31,79011.74553183145,0.06666666666666667,1,0.795166658560435,1,2020-10-11,2020-10-25,285,15,299
26,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
26,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
26,3,2.783928550447204,2.783928550447204,21.811785646847316,26.97696430342538,21.57366070151329,16.1703570996012,5.9442016377900195,5.9442016377900195,332.8752917162411,21.03243491293547,342.9622192735239,26.453459862059166,214.27119313817025,0.6857468032247619,78896.8030616065,0.8955535739660263,1,0.8955535739660263,1,2020-05-05,2020-06-29,126,56,181
26,4,2.443214283457824,2.443214283457824,23.164642913000925,34.27535711015974,28.052321468080795,21.829285826001847,7.974521309177667,7.974521309177667,556.1618883732158,25.261527185272076,278.65659021917764,0.899672846825002,218.32531281980377,2.9620599999882305e-14,78762.92271261594,0.9976964269365584,1,0.9976964269365584,0.9999999999999999,2020-06-30,2020-07-27,182,28,209
26,5,3.4088235333123627,3.4088235333123627,21.224117783939136,34.90117634043974,28.38735294342041,21.87352954640108,10.33528775219681,10.33528775219681,731.8617801605617,26.13697005259471,200.7592055800793,0.6230139163650036,197.43785766353363,5.161427086122124e-19,78710.87382608777,1,1,1,0.8504046637463895,2020-07-28,2020-08-13,210,17,226
26,6,16.309999465942383,16.309999465942383,16.309999465942383,32.529998779296875,27.27999973297119,22.030000686645508,12.668245292910743,12.668245292910743,744.5300254534725,26.40928352677708,195.13825233128537,0.6259925549605005,185.74297963554667,3.5151355160308765e-21,78702.04471026437,1,1,1,1,2020-08-14,2020-08-14,227,1,227
26,7,5.5449999265838414,5.5449999265838414,19.884999871253967,31.513750076293945,25.848124861717224,20.182499647140503,12.354437504162707,12.354437504162707,843.365525486774,25.710618818440114,194.53651916396663,0.7641176726360974,180.01580605594202,8.80271368445484e-22,78695.29891961471,1,1,1,0.9273533420839001,2020-08-15,2020-08-22,228,8,235
26,8,6.374285808631352,6.374285808631352,14.877142633710589,30.005714688982284,25.878571782793315,21.751428876604354,14.464964570402028,14.464964570402028,944.6202774795884,24.719679215990872,212.27297413504058,0.9950479018155104,170.38443935489502,4.406142803540496e-23,78686.62414405985,1,1,1,0.9999999999999999,2020-08-23,2020-08-29,236,7,242
26,9,6.460000050254166,6.460000050254166,17.563000118732454,30.86349983215332,25.37224986553192,19.880999898910524,14.249300383646428,14.249300383646428,1229.606285152517,25.311121505076656,193.46729749601863,0.9666164656879941,170.7839229446784,1.1259403751909795e-24,78669.15904860514,0.9945749998092651,1,0.9945749998092651,1,2020-08-30,2020-09-18,243,20,262
26,10,4.18874995635512,4.18874995635512,14.780416389306387,24.148333470026653,18.60458341240883,13.060833354791006,9.417004685934632,9.417004685934632,1455.6143976149483,21.27202822242457,245.35576164522163,1.7481635145320147,173.64076294135435,4.701717723813828e-28,78664.5294508163,0.7792708367109299,1,0.7792708367109299,1,2020-09-19,2020-10-12,263,24,286
26,11,2.705999973540505,2.705999973540505,13.709333388010661,24.457999674479165,18.334666419029237,12.211333163579305,7.963573541207711,7.963573541207711,1455.6143976149483,20.169503783995264,269.2269051632171,1.0298211638087789,175.44375390707597,5.765553871343214e-32,78988.04883630134,0.05656666437784831,1,0.795166658560435,1,2020-10-13,2020-10-27,287,15,301
27,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
27,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
27,3,2.8143636147406967,2.8143636147406967,21.74836358157071,26.8558182109486,21.46827271634882,16.080727221749047,5.664461045698663,5.664461045698663,311.5453575134265,20.99258296683881,343.2904315455624,26.915169133596773,214.02629641292307,0.6982149270174056,78898.29886230426,0.8936545480381359,1,0.8936545480381359,1,2020-05-05,2020-06-28,126,55,180
27,4,2.455357141792774,2.455357141792774,23.175357171467372,34.17785712650844,27.985892908913748,21.793928691319056,7.5863246441539305,7.5863246441539305,523.9624475497366,25.156509428959467,282.04006645918616,0.9122624582966047,219.30873400103982,4.587241174740208e-14,78766.17614576279,0.9976964269365584,1,0.9976964269365584,1,2020-06-29,2020-07-26,181,28,208
27,5,2.858823538922212,2.858823538922212,21.291176571565515,35.01058814104866,28.42941177592558,21.848235410802506,9.792142675455423,9.792142675455423,690.4288730324787,26.12361429398254,203.0669820928241,0.6295002399063142,198.73774982477696,7.686404239608016e-19,78712.2100383243,1,1,1,0.8659848433409132,2020-07-27,2020-08-12,209,17,225
27,6,10.119999885559082,10.119999885559082,23.860000610351563,34.5099983215332,28.51499938964844,22.520000457763672,11.48638860794913,11.48638860794913,701.9152616404278,26.41612653106319,183.42665409799977,0.5523107734262338,187.17835207337552,5.1966258945243806e-21,78704.09945143752,1,1,1,0.7200638028882721,2020-08-13,2020-08-13,226,1,226
27,7,6.7411109865125685,6.7411109865125685,19.487777603997124,31.626666598849827,26.00722206963433,20.38777754041884,11.998565284130356,11.998565284130356,809.902349197601,25.790278491449637,194.30600020591535,0.7543388653432159,180.8609763328847,1.1729401619632472e-21,78696.26997786677,1,1,1,0.9406145044981716,2020-08-14,2020-08-22,227,9,235
27,8,6.374285808631352,6.374285808631352,14.877142633710589,30.005714688982284,25.878571782793315,21.751428876604354,14.034493492344096,14.034493492344096,908.1438036440096,24.724551996364752,212.01845911479694,1.0068245236492335,170.76002460942968,4.406337336472111e-23,78686.8460995406,1,1,1,0.9999999999999999,2020-08-23,2020-08-29,236,7,242
27,9,6.156190523966437,6.156190523966437,17.210952497663953,30.362380799793062,24.974047501881916,19.585714203970774,13.829188378081486,13.829188378081486,1198.556759583721,25.26174719645368,195.62890561832265,0.9925331064224963,171.23146153113188,1.0730787667644604e-24,78668.80055159217,0.9805952390034993,1,0.9805952390034993,1,2020-08-30,2020-09-19,243,21,263
27,10,4.186249956410999,4.186249956410999,15.14583307504654,24.37208342552185,18.666041721900307,12.960000018278757,9.50099666632687,9.50099666632687,1426.580679575566,21.16344841985874,246.68929250443924,1.7434384468784225,174.17449671584924,3.1264863593355184e-28,78663.17494340589,0.78541666766007745,1,0.78541666766007745,1,2020-09-20,2020-10-13,264,24,287
27,11,3.1926666516810656,3.1926666516810656,12.750000031789144,24.413999684651692,18.57666642665863,12.739333168665567,8.304090594938597,8.304090594938597,1426.580679575566,20.14945089965021,270.72907885643514,1.088900391285775,175.8591258976949,3.9000118685013263e-32,78977.14397716193,0.04646666526794434,1,0.8052666608492534,1,2020-10-14,2020-10-28,288,15,302
28,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
28,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
28,3,2.892307670858617,2.892307670858617,21.88999995818505,26.637115441835842,21.263653851472412,15.890192261108986,5.39637109295699,5.39637109295699,280.6112968337635,20.869592998648677,343.8866971512834,28.406794962678568,213.15076393365894,0.7384965577704762,78902.71581761856,0.8875192335018744,1,0.8875192335018744,1,2020-05-05,2020-06-25,126,52,177
28,4,2.1249999882919446,2.1249999882919446,23.043214287076676,33.87821422304426,27.7082143170493,21.538214411054337,7.05572583602968,7.05572583602968,478.1716202425947,24.79544150653887,292.2287523332329,0.95173732372523,222.11738760903302,1.7570465464530936e-13,78776.22088930408,0.9976964269365584,1,0.9976964269365584,0.9999999999999999,2020-06-26,2020-07-23,178,28,205
28,5,3.1336842283214392,3.1336842283214392,21.276842167502956,34.691052487022,28.25473679994282,21.818421112863643,9.336664397536705,9.336664397536705,655.5682437957922,26.18067954758878,208.6968721441383,0.6406028197307282,200.789636752251,2.2800933226776317e-18,78715.50782233603,1,1,1,0.8986161712535001,2020-07-24,2020-08-11,206,19,224
28,6,2.700000047683716,2.700000047683716,19.270000457763672,36.380001068115234,29.280000686645508,22.18000030517578,10.07602687794787,10.07602687794787,665.6442706737402,26.35540027484312,178.1257112624386,0.490618739483954,188.13987088502623,7.682881184061597e-21,78706.18429173621,1,1,1,0.6477635897287417,2020-08-12,2020-08-12,225,1,225
28,7,7.694444311368796,7.694444311368796,19.935555458068848,31.94666650560167,26.36833318074544,20.789999855889214,11.546410213496713,11.546410213496713,769.5619625952106,25.966192018795425,192.10081297935722,0.7224830393892895,181.8644300784736,1.7322355441611575e-21,78698.409604185,1,1,1,0.9159684593950616,2020-08-13,2020-08-21,226,9,234
28,8,5.770000077784061,5.770000077784061,15.496249794960022,30.208750247955322,25.801875233650208,21.395000219345093,13.481875219968579,13.481875219968579,877.4169643549593,24.756497491760648,209.60986500687514,0.9980039615863029,171.42435318095502,5.80445579091023e-23,78688.07646293039,1,1,1,1,2020-08-22,2020-08-29,235,8,242
28,9,6.79736847391254,6.79736847391254,17.63526325476797,31.14789460834704,25.55315778129979,19.958420954252546,14.148185911375794,14.148185911375794,1146.2324966710996,25.409732571583817,190.89446714215518,0.9276033878743779,171.2927111538534,1.1866310768109618e-24,78669.51109211739,0.994289473483437,1,0.994289473483437,1,2020-08-30,2020-09-17,243,19,261
28,10,3.86923072895465,3.86923072895465,14.994615169671865,24.258846209599422,18.72807696232429,13.197307715049156,9.507023821655373,9.507023821655373,1393.4151160341394,21.420667227944637,246.50578837812031,1.6870747643267483,173.95912517463668,6.622411219250846e-28,78662.22290946494,0.7904230787203862,1,0.7904230787203862,1,2020-09-18,2020-10-13,262,26,287
28,11,3.1926666516810656,3.1926666516810656,12.750000031789144,24.413999684651692,18.57666642665863,12.739333168665567,8.304090594938597,8.304090594938597,1393.4151160341394,20.16645747925201,270.96935555583957,1.0583585469763763,175.65551666172033,3.889540433949446e-32,78969.11563868949,0.04646666526794434,1,0.8052666608492534,1,2020-10-14,2020-10-28,288,15,302
29,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
29,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
29,3,2.365957437281279,2.365957437281279,22.209999977274144,26.332553254797105,20.88648938625417,15.440425517711233,5.1608065251342685,5.1608065251342685,242.55790668131056,20.608413720395298,345.52284854346783,31.315710207579073,211.12277081911304,0.8170600221197286,78909.90179139492,0.8755531945127122,1,0.8755531945127122,1,2020-05-05,2020-06-20,126,47,172
29,4,3.1058620306952247,3.1058620306952247,22.198620631777008,32.78999979742642,26.99448266522638,21.198965533026335,6.646798570339656,6.646798570339656,435.3150652211606,24.266950873794226,304.7304358331744,1.0054875648216994,226.105177647171,1.849913325793613e-12,78791.9272058745,0.9991034507751465,1,0.9991034507751465,1,2020-06-21,2020-07-19,173,29,201
29,5,2.8247619308531284,2.8247619308531284,22.188571475801012,34.92380959647043,28.421190534319198,21.91857147216797,8.685824392245477,8.685824392245477,617.7173774583156,26.29837926673553,216.91092313094825,0.6557458018537831,204.3198307853003,1.0264525694744331e-17,78720.78375113953,0.9981666610354469,1,0.9981666610354469,0.9286078696507183,2020-07-20,2020-08-09,202,21,222
29,6,8.329999923706055,8.329999923706055,15.5600004196167,34.75,28.51500034332275,22.280000686645508,10.296337678869046,10.296337678869046,628.0137151371846,26.32683410921715,184.66169437423056,0.5300642521876717,190.64086337653544,1.6814800233736062e-20,78707.8256378793,1,1,1,0.9052081772001972,2020-08-10,2020-08-10,223,1,223
29,7,5.9755554722829,5.9755554722829,20.890000025431316,33.9055553012424,27.48222213321262,21.058888965182835,10.94225876952614,10.94225876952614,726.4940440629198,26.194104488630362,187.42419054232803,0.6523704504022928,184.31953489376394,3.7826364447881235e-21,78702.2376041869,1,1,1,0.8498321166887967,2020-08-11,2020-08-19,224,9,232
29,8,7.1577777995003595,7.1577777995003595,15.17999988132053,29.43333371480306,25.198333528306748,20.96333334181044,12.520221403430858,12.520221403430858,839.1760366937975,24.895923426949693,205.88031754017192,0.9724731834164172,173.66834054397714,1.1354437104605136e-22,78690.76747314045,1,1,1,1,2020-08-20,2020-08-28,233,9,241
29,9,4.703157883725669,4.703157883725669,18.072631647712306,31.389473563746403,25.758157805392617,20.12684204703883,14.048234701691861,14.048234701691861,1106.092496025943,25.489742078544765,189.88393542885137,0.9113582640137238,173.03816100091467,1.7376255502674573e-24,78670.60217187516,0.994289473483437,1,0.994289473483437,0.9999999999999999,2020-08-29,2020-09-16,242,19,260
29,10,5.554400004670024,5.554400004670024,14.684799747467041,24.216800079345703,18.788000059127807,13.359200038909911,9.567924481712579,9.567924481712579,1345.2906080687576,21.62460692561187,245.19463414604485,1.6120748764726396,175.59153405829255,1.0443511228064385e-27,78660.0025545103,0.7881000032424927,1,0.7881000032424927,1,2020-09-17,2020-10-11,261,25,285
29,11,2.5793333164105814,2.5793333164105814,14.060000038146972,24.489999771118164,18.444999798138937,12.399999825159709,7.8229068974292275,7.8229068974292275,1345.2906080687576,20.256091558597777,269.3520679912532,0.8874633148680083,176.72083778892855,8.439846703796137e-32,78971.03776640198,0.06666666666666667,1,0.795166658560435,1,2020-10-12,2020-10-26,286,15,300
30,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
30,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
30,3,2.6438461492936582,2.6438461492936582,22.053076915251904,25.972564159295498,20.599230772409683,15.225897385523869,5.047722095426388,5.047722095426388,196.86116172162912,20.212832037593902,348.336014411425,37.514222208961,205.86442724153963,0.9846620793016012,78920.49321139934,0.8542564129218078,1,0.8542564129218078,1,2020-05-05,2020-06-12,126,39,164
30,4,2.8706060183432065,2.8706060183432065,21.972121094212387,31.18121204954205,25.509696931549996,19.83818181355794,6.048066148417924,6.048066148417924,396.44734461942056,23.646340614583597,316.2305822176135,1.047565516735735,230.6334370299863,1.202579309388784e-10,78813.46251974274,0.9950000011559689,1,0.9950000011559689,1,2020-06-13,2020-07-15,165,33,197
30,5,2.642608720161345,2.642608720161345,22.633478413457457,35.0747824959133,28.58673912545909,22.098695755004883,8.119948858038356,8.119948858038356,583.2061683543027,26.267655942149702,226.87203235265213,0.6922000306657706,208.0034280157315,4.7008005248642937e-17,78726.70618300035,0.9971956501836362,1,0.9971956501836362,0.9689785609295954,2020-07-16,2020-08-07,198,23,220
30,6,0.4600000083446502,0.4600000083446502,24.149999618530273,36.2400016784668,29.135001182556152,22.030000686645508,9.097718516115954,9.097718516115954,592.3038868704186,26.118806907308063,185.07937878169776,0.5464140286798309,193.51925204980265,3.685461438658506e-20,78709.044672687,1,1,1,0.6683328800958729,2020-08-08,2020-08-08,221,1,221
30,7,5.349999927915633,5.349999927915633,20.613000011444093,34.44699974060059,27.95699996948242,21.467000198364257,10.358011001990578,10.358011001990578,695.8839968903243,26.267009254270107,185.7442045491499,0.6151736891052032,186.5365040779656,7.517083694273246e-21,78704.70682561018,1,1,1,0.8258911623330981,2020-08-09,2020-08-18,222,10,231
30,8,8.093333337042067,8.093333337042067,15.869999885559082,29.754444758097332,25.150555716620552,20.546666675143772,11.875603052365152,11.875603052365152,802.7644243616106,25.020485517638225,202.49701190091648,0.9583116854234723,175.64145243040244,1.6707838357471464e-22,78692.52057507832,1,1,1,1,2020-08-19,2020-08-27,232,9,240
30,9,1.4336842180866944,1.4336842180866944,18.674736901333457,31.874210458052787,26.143947275061358,20.41368409206993,14.070738305599491,14.070738305599491,1070.108452168001,25.528693579183074,190.09791876595764,0.9156867435302124,175.0397533836222,2.5409502400927556e-24,78671.49227060897,1,1,1,0.9999999999999999,2020-08-28,2020-09-15,241,19,259
30,10,7.851199988648295,7.851199988648295,14.514399747848511,24.024400100708007,18.66680006980896,13.309200038909912,9.446724492393733,9.446724492393733,1306.2765644778442,21.849200786961173,244.03167973067022,1.5321981188342673,177.67062598021016,1.5603278272818025e-27,78657.08108577481,0.7837600030899048,1,0.7837600030899048,1,2020-09-16,2020-10-10,260,25,284
30,11,3.0033333228280146,3.0033333228280146,14.14600003560384,24.516666412353516,18.546666439374288,12.57666646639506,7.944906892342965,7.944906892342965,1306.2765644778442,20.310157267686247,269.4217557735597,0.8672362121700634,177.9546832544304,1.2383468651828153e-31,78974.18752825256,0.06666666666666667,1,0.795166658560435,1,2020-10-11,2020-10-25,285,15,299
